Title,Condition,Price,Sale_Date,Postage,Total_Cost,Import_Date,URL
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,400.0,5 Jun 2023,10.0,410.0,2023-06-07,https://www.ebay.co.uk/itm/155591333952?epid=5048310008&hash=item2439f75840%3Ag%3ACKkAAOSwWCJkfPZ5&amdata=enc%3AAQAIAAAA0Fbm984hoh55lKaKjyv6BCn4BD9%2FhoTR8Nx3Eww931C1Gwk3na6frbuymCPKHBKt5dbqir3JlWLBLQ267YMml5nUUm98OMZbh6DdBZMJOyb4E%2BTvydVZ%2BJZL5gmzbxonijPNtJRhsFRWOp%2BeRdotx7SFHVicmg2Xulwmr3f2xEK3n8PDhje0r%2Bn4aeMWrX8h%2BssDObkGvHd6T9Rbw7HNLL%2BXiTrPIBLhJlPVq8LBuwTVIliIEg%2F7MZpKJbRqxbZl33w%2FF22YJWv9th2%2B6j5i8pE%3D%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Genuine Nintendo Switch OLED Handheld Console Only Model HEG-001 - UDAC - (READ),Pre-owned,154.75,5 Jun 2023,15.61,170.36,2023-06-07,https://www.ebay.co.uk/itm/134595185073?epid=10048191653&hash=item1f567f89b1%3Ag%3ANBcAAOSwSzVjrGjD&amdata=enc%3AAQAIAAAAwHSKzhO0CECmqrDpnV5%2BBSFa9wa6hN7XBwgYN9BQoX%2BBCmeztlTuiOBm1vr7kqQmSLjdCZUnG5wA4xH%2B3xgiqQeTLch6%2BAy9Fuyk%2FnM6A%2FXw0nyvt2gaiFuD7XyrGAMZHAVqBylMwontgeHh6OXSzxToheGjUr1ZEE95uhyMz5C%2B7%2F4SenTHXxkjEK7ZP3i2kJS8p2D73VB0oIIRcK1zWrD25jtgWbiffQu%2FN29R%2FN82iW05QuGTlP6CAts%2FK8VTDw%3D%3D%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Genuine Nintendo Switch OLED Handheld Console Only Model HEG-001 - READ UD-1,Pre-owned,195.85,5 Jun 2023,16.54,212.39,2023-06-07,https://www.ebay.co.uk/itm/134592557740?epid=10048191653&hash=item1f565772ac%3Ag%3AehIAAOSw6w1iOiil&amdata=enc%3AAQAIAAAA4Cswy6Z3o0WQ6vVJzA7s1UD6vxGSlI5pMWtUWdtoeKJs4X193F4ZoS09NrAlMY18QwJ05xd8MNq%2BJOQ3li82U7l3WwYEeGewlz0LRrXkoRsz6LDWj4PkTIqG6F0r3sF6kOD9SeopKNuIrEUufye3zKe12Xuq82dZHpSqVXqMn%2BYt8uVhID8eHKsuG0yKNeDPs20tjIsaNrugyL9N%2F2lzhSpjmjxSF5yt4VS1JfjYf9zDoNVujMDmoUV%2FpHGsEBY2h4I655zwXAo%2FENwyyoHT6a8gFNpVKusI9XlGZVM4Dni9%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - Black/Neon Red/Neon,Pre-owned,235.51,4 Jun 2023,6.85,242.35999999999999,2023-06-07,https://www.ebay.co.uk/itm/385657990264?epid=9048299510&hash=item59cb01ec78%3Ag%3AA%7E8AAOSwTOFke67U&amdata=enc%3AAQAIAAAAwKVEEEHRQayVm5lAGw04D4zIflkOQTpsd8FEOqOG85pqlkGFAvVtuiqjL7Z3GB1GNw1NQ5LQvFPpKQU1vc1XrjiNoz4%2Fnhj9TkXfcMWQ64vOMD6LrczQYHW0fRg5t%2BS7vFGHbcSwyOFM9%2FFUuPkOe%2FkcVWHHf605PS8qvz6Cbt7LOtKedaiysjM0856VTwLT5iygl5HHtXpkyupbVWMXsGXDGbTCsFFAiWbY1EA7ZjtgfmkJOPXloL8MKLQ7v7SQ6Q%3D%3D%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model - White - ORIGINAL PACKAGING ONLY - NO CONSOLE,Opened – never used,9.5,4 Jun 2023,3.99,13.49,2023-06-07,https://www.ebay.co.uk/itm/275875194892?epid=5048310008&hash=item403b71680c%3Ag%3AeRkAAOSwgBtkc7-O&amdata=enc%3AAQAIAAAAwEdQLtpqygkq6NlyPEIioJ3JP%2B6ONGDsdzqn2f%2F33vJ4eTuihAAhWaWTiDfJ%2FA7nOyNxM6fQhdphShKcGjGPekGU2IznElsQxdWi6j38QVrtM3HAv4aytudSWCGgFu%2Fgr9Go2%2BDOgNKWwpmmGhU7wNGKTRyI14NWCu%2FjZjS8ZivSSuTzlArCrR0WjD0uxbbYaXlABijezN1Y%2FjWXbhAIlB6RqaspaOdw9V8vpyfU9QmevGN5WQYFVOaDTuv%2FJBM13A%3D%3D%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Nintendo Switch OLED With Extra Pair Of Controllers,Pre-owned,231.53,4 Jun 2023,11.15,242.68,2023-06-07,https://www.ebay.co.uk/itm/125962022122?epid=5048310008&hash=item1d53ebecea%3Ag%3AFQQAAOSw1kxke6JA&amdata=enc%3AAQAIAAAA4Ezzkyj30%2BsSvLTjdYHZAX7zA7gFyW05L9WuKYXBrnx5PCYE5L6%2BO9SfkkExezhg7bV%2FjIXJfh5EFfVtwv9zOkSGF3t8D3FIQwVZCDzJJJQC%2F79mJHeMH2K9OPjAl2aEKCHMV9s%2BkG2u55lwWT3EVCDnl%2BDUAZkT3NT7pI1Pn92FfnO8QZ8I39BRQ5UjKorLNw1NCxEdbp6iJ70%2FLmS9CUAZvK0xZ36MDaOKHVXQpGMXlKbnpdfFneiS56u2vCmbAe8CIodTnrqeWMjrIW5mHRJ7LQZZ%2FHLxGOuyniT5ZPdL%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model- Handheld Console 64GB White,Opened – never used,240.0,4 Jun 2023,10.0,250.0,2023-06-07,https://www.ebay.co.uk/itm/134589702610?epid=5048310008&hash=item1f562be1d2%3Ag%3AOjEAAOSwq5Rkc7lL&amdata=enc%3AAQAIAAAAwBgqIEoRh9%2B5D5NMV%2Bz3BmIb3zmg%2B0MZ176BD1ssjPu10K9BwwePEwd3PvUzL7MO7pURA4Wcjv%2BPWlc6jLjkY8UtA8JJyrSnp7yXwOuxAAqx4oM1S4jDV7%2Frv1jh1XAVHYkLcBuoBjouYmCZoBk1PhY4wJq%2B1IDwcB%2FH8om63PN2%2Fihmq%2FX88dQdY0suiuMU2f8w0RicI4Hbk7wz44dhPItCey2EtcsjUR78gbsOLlEMLFEhEcWp%2B0I2BG%2F%2Bl6bCKg%3D%3D%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED Handheld Console - 64GB - White - Pro Control Controller!,Pre-owned,270.0,4 Jun 2023,0.0,270.0,2023-06-07,https://www.ebay.co.uk/itm/256098489658?epid=5048310008&hash=item3ba0a8d53a%3Ag%3AB58AAOSwHcJke53b&amdata=enc%3AAQAIAAAAwC4vS4JiJKSDkTcFlNasbPDUNfBe%2F7eb2iwjN3V4Dm7beScaa76nT0L6A4OXyBgwyXyCrwHl8Ojd%2FD06kRKWvnYh87LLotfqVEid2cJ6CzMSlnp41XQd20OZLjUDSkF1PvxsNB%2FT3Lv%2BPsTSgzDc9IQayv%2BoXWIQ%2BrTkqoNXkWnXVIvaBeURgjcgFxUb57eDbiKbWNBLkDy3X%2Fn75r61a4j9xwyBbjdMQ0bTM4QN14JIpr1Umqm3q%2FLCYZyuxoN5Qw%3D%3D%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
"Nintendo Switch OLED white & Zelda, Tears Of The Kingdom.",Pre-owned,250.0,4 Jun 2023,6.85,256.85,2023-06-07,https://www.ebay.co.uk/itm/334898959492?epid=5048310008&hash=item4df9889484%3Ag%3AHmsAAOSwecVkfK4B&amdata=enc%3AAQAIAAAA0JYKYBHHIg7YPwRXov5J47I3XNouU4K9oBljvPV6LeD5egNH9%2FEXjFy%2BoBbgwS6ODebJtYG6fdUiTAAdOK6R%2FjUygPH09aGGovzMiVr%2BxiVSCMH9f9Pj2VxBo4kQ4uPybTIw19RqzS6T20zj%2BMNPIYL7HSFZeRNUtxtDbV%2BxgilhzMHNpZn5wxJJveO3TM5MOK1WMmbxrG1hRWO%2F5bhTCIqqEfpFvePKes7JXoYpDK%2BCbc1btC32LZ4P0LN%2BbVhJrNdmWQ8v73NEe7qL6pR%2BJgA%3D%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED model Limited Ed. Zelda NEW Tears Of The Kingdom Console,Brand new,289.0,4 Jun 2023,0.0,289.0,2023-06-07,https://www.ebay.co.uk/itm/256098459895?epid=21059699020&hash=item3ba0a860f7%3Ag%3ATwkAAOSwD3pke5X6&amdata=enc%3AAQAIAAAA4O4jkleAcNA9qAtjJeebZyhmAB9jsSPfSSz7lVsvfN3pvITbOdA0nx5qHViztczFlEOUCDe0cFCYJhC0r00W2zEgn8SOu4WhnjRvS%2FoDXLhCNATMxdngJFypHKR2PigyZ%2BUym4ztEWTgjlVmhtyjDDw9KDrAFiYywzJR619QkPR5kUNt2G%2F6cN6iN1t%2FeGsJr3MHPwClXdyyCZZ43X3e4XmnXmyVP1cY0rAXAj%2BEl85ECcLXSfpvwGsFLP0O8%2BEGBFzblgTKnbhSSe5pFmIlJ4LnDbJD0fG5JudDOpc0TqMU%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,215.0,4 Jun 2023,6.85,221.85,2023-06-07,https://www.ebay.co.uk/itm/166123807963?epid=5048310008&hash=item26adc024db%3Ag%3AX7AAAOSwcZRkb6WQ&amdata=enc%3AAQAIAAAAwBj8PjwXDDgbY9fqrKGMyPN%2BLDvzF00y%2F66Waxi8niZ1WcIfP%2FQeh6lu8trVDYClOtm%2Fm9XzPIkroa%2FuEta1mu3AbN%2BZR%2BEauES8wTw5O2vG%2B%2Bs6O754AFCsVFgj5lADGLwhzKRpsksU%2BIiSfKd%2BUOwSG2ThC9Tw7HEOJUxyV1Jh5sg%2BV6X29NiDdtmnLMqHOQTr3YYNxEkPTThq8s3nPkecYi36Lwi648QKj9eKbTg1zb%2FhJk8hYe%2BX3DOYSt8J5Q%3D%3D%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED + Zelda: Tears of the...,Pre-owned,300.0,4 Jun 2023,0.0,300.0,2023-06-07,https://www.ebay.co.uk/itm/175748263249?epid=21059699020&hash=item28eb69ad51%3Ag%3AE8UAAOSwhp9kc6Dc&amdata=enc%3AAQAIAAAAwDEIt4AIXb0phrlXch0%2BPsrb8zzzD%2Fnpbs%2B17v8RvgrbKSXRFKA8rKIJ%2BN1UstsWcqYvLn8D3BuQ1kQokQgVJI6VQDA3y8v%2FErp9TClPpaSyxNYNGqhdvoXHHTLIRA844q%2B9oN9L9s9ms6IBtSevBSiVk2bDwbvA5IjyKHBEq%2BnNwwrjwwgxk%2BGrqFd71fZhs6D37uYeIOIgNrjMatFbaG8vnvPOZeiRUEhxxTOk0KrPFfdllQx4CJFYQiRHpJ2guw%3D%3D%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED | IMMACULATE CONDITION | + 2 Games + Screen Protectors,Opened – never used,293.85,4 Jun 2023,11.15,305.0,2023-06-07,https://www.ebay.co.uk/itm/314624495649?hash=item494114d021%3Ag%3AnksAAOSwIsJkeNcK&amdata=enc%3AAQAIAAAA4F3g0fOQDeJ8%2FphjdqCOCIwrqRQnq1qfvmp2HAqF%2Fix7aYVUZA%2FPNAITZgWYban%2B3KqPTEijYAg2GR3ZO1v%2FnLMSn4wH3bDmUxdPMWRVSu5JkWGFTqoedh%2BksMxAxuF6G8rjH8UNfFDrMK49ZWSZmJM5wlhovkbylmmKkKCba1sQWZpeE3GQbMPPf6xcjwQ5ANJLIF5zZAL95bEQm5WpoWdO2LE3Df1lQBJnl0oUyq9T9m7cjpRM6CUTjzaATl0oY4OgoVY8xA%2FTTALBEPl9SmuhDdM3CMNg7cY1gP95HxFr%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model Console - 64GB -  Super Mario Odyssey And fifa 23,Opened – never used,269.0,4 Jun 2023,7.0,276.0,2023-06-07,https://www.ebay.co.uk/itm/295733128790?epid=9048299510&hash=item44db116e56%3Ag%3AhnUAAOSwSQBkeNks&amdata=enc%3AAQAIAAAAwAcYItjZsFM66o2rwCchsaQdlHI%2Fh6ceE6XfvZin%2BWIkLbdpI4L8VriJCP7ls4sRTURbt1rXGHBgxRunhvVq0ko6JtH%2BrhEYhwiGpU8u8BBNiC99Ns9rZY2sHWDwR98IllHReu0iuxBZfdUPSPNFiGUmpygE6P44yX56Ka1Ia5AFqjRBYoiNPlXX1k1%2ByYIPfCSHAvwN%2Bm09cE7js%2Bl3vyohSa6fga5tLj8E17OZGgZeQ%2BOGJEo8qiZVdX2N%2Bov8dQ%3D%3D%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch – OLED The Legend of Zelda: Tears of the Kingdom Edition BNIB,Brand new,280.0,4 Jun 2023,10.65,290.65,2023-06-07,https://www.ebay.co.uk/itm/275884985827?hash=item403c06cde3%3Ag%3A9pUAAOSwBNNke3ve&amdata=enc%3AAQAIAAAA4CI8kYrpfNm3rCGEOuubGEkf2WLc69bj6WH7H1AuL72bpDIOfS6qN6CdyCsnrIyg1rvu9WoeCvYv3Rox0RmXNNyhG2rvS0xSMikwgDR1TGhkAEPCWOGyVS7Ojzlk%2B0aVe6p10qplkq5lvwUFXQdURPFoQfbcqBukEFRoeSWohJSD23VEVF2UDyqqbHgxHsp3f3GJj%2FJiV9F7hZkrheuRXx%2F5bCS4y3EGlfSPYff33fxnjPrkj3GkEwYeLnu7g%2BVcymgSHb6W37TRV%2FIWYA%2BSkoKfA62wbd0Qr15Dp6Z%2BGiwa%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
nintendo white nintendo switch oled model 64 gb - With accessories and case,Pre-owned,265.0,4 Jun 2023,6.85,271.85,2023-06-07,https://www.ebay.co.uk/itm/166131325721?hash=item26ae32db19%3Ag%3AvC4AAOSwR2Vkc4tk&amdata=enc%3AAQAIAAAA8C%2FqflV3C8bS0ILOjEM6S5p4ltrqwC8keRyEfaXSPYya8UbzZF14sr4XhbPXwmWHGG8G%2BWmI%2FjVoZE96LVMk4%2B4s%2Ba2VH7ZToB%2FOOhuuxvFsJCnUxw8v%2F%2BL0NrIa1gJyQMM%2BJbGhIvznMBUTimMC4K3vPJyoUnHEz3QnR5%2B0rC2e74k3EqUCq8IYcy%2F2T1znRwZ9MUJkJEs82eJ%2F47pE3fzy3gW8nDQ3LTvMhW%2FIYI8QBQAIiPLZXgYisQVTt%2BlaCHLm%2FXhtKWB2Fs53g2cKPm2nYS10AmdrDGfqQ3qHm02fHQVVXFVXsuMtUj0JI7mcGw%3D%3D%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
nintendo switch oled bundle,Pre-owned,270.0,4 Jun 2023,6.85,276.85,2023-06-07,https://www.ebay.co.uk/itm/364278092260?hash=item54d0aa91e4%3Ag%3AfTUAAOSwUd1kc4qJ&amdata=enc%3AAQAIAAAA0GuAv27LSFODXvemzpbWuf69sxuxpPNBQpzIpoS5RcgDAbGZY4mwEtLBm%2Beyhdh46pM%2BU0nk3gciCZvyvtsYuNpih5bf4AbihSytba%2Famac1H3cYQ4zTejsDYwZKUpIyGnx3uroHe%2BB5BEs7%2B7Ok68cnsXLB75xl%2B4cY3q44BvGE8cPcNJIY%2BOa9PhE7B3IbYkj8nV%2BEIgg9CEZhVkdikVYsW9nNwBQv%2BApjWXQUxmzWHMDr7Pcb%2F%2FcAJrniLZquPg843pmQx6FSM7NH0%2BFSNnA%3D%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Opened – never used,220.0,4 Jun 2023,7.0,227.0,2023-06-07,https://www.ebay.co.uk/itm/175747997067?epid=5048310008&hash=item28eb659d8b%3Ag%3ACjcAAOSwmk5kc1V0&amdata=enc%3AAQAIAAAA4BrOVJu5CO0S4J99HZiTZD0NGyWrD4BsdwRwFMaoIq2gXtccohmWQsfu60st7aPIipU5QktSHxbsaXuLKiQZEIHin6wqJ7taX5eNc8KDQYr%2BAPNehi8J29V5e%2BhCyT3DSEDXLYlT4QZyGk%2FxDoVhYhI1QJ7kD3X1Lzvp6HhNchflZUlbEhskSv74LTAo%2F5P8Ro0CMbsNqyODLqT5qWQoBxSNH2JJQHOSNepsj4jsRnNR3FXn0cXb1%2Bm%2FiNxV%2B%2FyPdiBJP64D3SwIy6rX%2FSPbci5pluOyYY%2FYnP774Wcwl98Y%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,206.0,4 Jun 2023,6.85,212.85,2023-06-07,https://www.ebay.co.uk/itm/275874640622?epid=5048310008&hash=item403b68f2ee%3Ag%3AP7AAAOSwiaBkc0Ya&amdata=enc%3AAQAIAAAA4FZIo8pJXhGSiqkSi7F1B9vXGKSh7MtXPmO1wEyMuvP2dP1qLgTFep%2Bwpi5NRdwULBNCO40KGf%2Bn0tWBUE7QnPdx2qkzwsDErDkcnpYDkhNQgoqTZ%2F1%2FJAOkqQYxQHx1dsvRvqss2fOaa5Q0NDdSiAFqv9zn3RNKXPA48ncujN%2BELOsjV01YQd5w5WHO1obi7AeTimu3Gh1c3t4W61Qg4zsSuZsuooH%2BrlSToPF8XkOLGaF%2BVCEUPaYyY3gfGYUP%2BFjIVxp7483x5eoo9yoaAm09cZK2Fo6ytL5Dq%2BXN0sBV%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch White OLED mint condition with official Case & Screen Protector,Pre-owned,248.0,4 Jun 2023,6.85,254.85,2023-06-07,https://www.ebay.co.uk/itm/225594843969?hash=item3486802341%3Ag%3A0UIAAOSwRA1kc0Nd&amdata=enc%3AAQAIAAAA4EWmjI7KwIYYm6enPCB3YyQPFZaVOIgABvEMQccYAWmS9%2BSBhWsEDr86QKGhCN003X9ftmU9W4%2BQsgdfbFVuYcMbBkHI3%2FFRv7bHikvIvY5ZxvskMMZTMCpBgzEMpga%2B16Zwqg6uyXOfAwb9u43FyZufioRQLMTln1eS%2BhdDvlhEeuUClbuP9D3%2FTOW5qwXrtxiuqw5nPX7LAStbWFnlyfHWkELYpcjftrGduPtmj3LYGBqVY%2F09tLT9ci9SR5A7lQVRKejCPy5VV%2Fm1mM%2BJGj5HKTpQJUscz8Ep8rIDX90b%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED in Neon [ID319736418],Pre-owned,216.0,4 Jun 2023,4.99,220.99,2023-06-07,https://www.ebay.co.uk/itm/314623919545?epid=9048299510&hash=item49410c05b9%3Ag%3A5J0AAOSwEKBkeH7s&amdata=enc%3AAQAIAAAA0BWOXDcW%2BNLLXKhmHG6lBFmsMrfUUDkTXXgrZ9F%2FgRiLKQ%2BOwQi4LUdZjXIuBcMzdGNC3x6sgZWRMK8aHnpBs3JYOfePzPzVm%2F3pf%2FhdaMylvu%2FBrQMO7Amijd7fyy0sRTMbVBc0TnaHJ71%2FhVIDoz8zGOm9%2BByoVElvBWTMVxomqrQThubaMwhaH3l5VdnQPjzSeIDRgfXZzlA8Ug4g7W8%2BebMTCK1AeAn0atLYqmHf6VXfUSTGz2xJD%2Bac00DvOwN4ngc7pNjB6sqrFDGzWqo%3D%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model Handheld Console - 64GB - White SEE DESCRIPTION,Parts only,190.0,4 Jun 2023,4.99,194.99,2023-06-07,https://www.ebay.co.uk/itm/134589269203?epid=5048310008&hash=item1f562544d3%3Ag%3A1FEAAOSwiR5kczj7&amdata=enc%3AAQAIAAAAwPGWoR1gs%2F5MTMdYW8gx3W3rCgnNqMUytHUfIEJWOX84Oz5bXYWMGYE32PB%2BO14nL3QhvqcCEvETK0eLWp10B7myiMNHpDO3erzzhAl4HHfr8jFoCNgODCWdu%2BH4SpHGz%2BtuP4jNPaf8%2Fp91UdxnVPoQhLzbsoLn8HOo1IkWsnsTb3vojSOXosC0j1MOqUUWeZ%2Fywug8XHhxVTg2rS%2FBI0%2FFKP%2Bn0BzOTnB20HSX7MTT8iMSrxqk7G6nkMLrdViOaQ%3D%3D%7Ctkp%3ABk9SR8LNjOGSYg&LH_Auction=1
Nintendo Switch OLED  Handheld Consol  White With Hard case and 3 games,Opened – never used,225.0,4 Jun 2023,6.65,231.65,2023-06-07,https://www.ebay.co.uk/itm/145119822282?hash=item21c9d0c1ca%3Ag%3A1kcAAOSwIjpkfGsA&amdata=enc%3AAQAIAAAA0Ce2rC%2FHS%2BZIGxt04PBgs5x4tTQC2AZsV7W%2FMmIqG2%2FGyUnnfegiIF8%2FAn4i%2FaXIxuwV5TVUB6WH08mCAbkIcNQxM64wW%2F%2B101SvLE0lm9jm4O7F%2B2SD%2FCjm%2FllYYfWuC3wj8m9otz6zOPOv44kuORmQ94o7ahq9ByLG7M%2B6gqoitjraFuHSD3ER9eOHQDn7E6L80mLcEsSM3iiFObH3wUZ%2B2CBmEWzIonBeigzNSyKVh99ggi07%2Fl%2BXLr1pDtcSLKBrF16mu2hK%2BCUhrY43IcY%3D%7Ctkp%3ABk9SR8TNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Console - 64GB - White (purchased 20/04/23),Opened – never used,260.0,4 Jun 2023,9.99,269.99,2023-06-07,https://www.ebay.co.uk/itm/285313997629?epid=5048310008&hash=item426e0a1b3d%3Ag%3Ah4oAAOSwUmFkewge&amdata=enc%3AAQAIAAAAwM43rhl3NDIooV%2BkK4PptOsFrJ6ku4M3cGmVbS1GjBe1n7VWZm2hCOdYt3MWf2bieZLwt7vZG%2FWtpzXVIJcXRkrbxkWHFcKFjIMx4AmxIw0qbYwuNwWd6ZuNmzJgtyF6gWFuEh4La9Aa2lig4xhXV8zGr%2FTJkWSWDV8vo41cGrsZsvPiUiLqeDb%2BW5zpkZcnolxrUXuzkeBnsr5bNNBxjd4KMPDqPI1wC4Gx6dxH%2BQMmFW9qqHHYEZ4wm%2Bzl8TCytw%3D%3D%7Ctkp%3ABk9SR8TNjOGSYg&LH_Auction=1
NINTENDO SWITCH-OLED MODEL - The Legend of Zelda : Tears of the Kingdom Edition,Brand new,265.0,4 Jun 2023,6.85,271.85,2023-06-07,https://www.ebay.co.uk/itm/256091211803?hash=item3ba039c81b%3Ag%3Au10AAOSwgyZkcxU1&amdata=enc%3AAQAIAAAA4C6Xm9neg6WhwQNTUWE%2Fqq9rf1tltItfUVKuyM%2FajtuQbCsKnMQ0tIRMra%2BtGlRPhmWJw%2BcQ0F%2BS38po56AhC3uLiwnbF9A0yC3HH5VKbDu90pEKzlKvBLxZ%2Fq6RCcrfirVFzlsM9urNtGIYvXn%2BbyAg%2FcOXWYyQh5fxR0ChiMw71icYo9LXlBpgW6yrtuyEXsNr%2B%2B0Pc5Ck5%2FeeMBZb4z8o1kihD64V4XNc%2BF0ZgDJSDA5%2Bi5JZwGZYImXe1ubK%2F7gQ17RypoZJzrVEOj2VUILTjQWt3y%2BnHQ2%2BvXk3KOWI%7Ctkp%3ABk9SR8TNjOGSYg&LH_Auction=1
Genuine Nintendo Switch OLED Handheld Console Only Model HEG-001 - UDAC READ,Pre-owned,160.55,4 Jun 2023,15.75,176.3,2023-06-07,https://www.ebay.co.uk/itm/134593853188?epid=10048191653&hash=item1f566b3704%3Ag%3ANBcAAOSwSzVjrGjD&amdata=enc%3AAQAIAAAAwChmVf4fRZou6uuTBg3evhNrxOZYazXnfuxtE3Ddp3HDGE8iWN3JNWNNsqn1%2B7K%2F4026CE5fZFxjrscYWSKkDO4Sl3d14S%2B7jseYeiG6UTVGQNStU1ohz8PxrziI26f6tG%2FcWAoTrNWRRO4Jl8m69zq2nfDh1AZlKcjdnVmo4wp7DQRUNv0m8BZcEnZawZxbGWBNn%2FjYVVqiv1s8BTWFm6VwXE7RHc%2BHWlsxc4HLY%2B7KXrYfUb7KmholPcY1Ys40qg%3D%3D%7Ctkp%3ABk9SR8TNjOGSYg&LH_Auction=1
Genuine Nintendo Switch OLED Handheld Console Only Model HEG-001 - READ UD,Pre-owned,183.76,4 Jun 2023,16.27,200.03,2023-06-07,https://www.ebay.co.uk/itm/134591395188?epid=10048191653&hash=item1f5645b574%3Ag%3AehIAAOSw6w1iOiil&amdata=enc%3AAQAIAAAA4NWsiqNqFgVPfWFqzlqEdO0hu6mdYfyfPJ%2FzlnnngQ%2FGZep4A5SWx22LddREPIq8WY7JiIb5Eqg%2F%2BRpwNS8OXWDEXEChwVck7CoIB8cog0vhSoebYTpaStqPzza%2FP1T6%2Fev1OQCV8WNulKlsD%2BzfZSqsvY9rJraXVLRakCweRUqBPcL0l19Ie77sCwoQm5kNi3rjEPmD0ePLtIfJA1CSmSzJejIFuA6mDcRocrlk0%2FmdFJMhQ4DxKh%2BWusy%2BANm7NDygqt4bZ66pvFvQ094r4JMy5GThcJfRKCpoYEqx5P6V%7Ctkp%3ABk9SR8TNjOGSYg&LH_Auction=1
